first_name,last_name,middle_name,suffix,specialty,department,room_number,local_number,login_email,hmo_1,hmo_2,hmo_3,hmo_4,hmo_5,hmo_6,hmo_7,hmo_8,hmo_9,hmo_10,f2f_mon_am_start,f2f_mon_am_end,f2f_mon_pm_start,f2f_mon_pm_end,f2f_tue_am_start,f2f_tue_am_end,f2f_tue_pm_start,f2f_tue_pm_end,f2f_wed_am_start,f2f_wed_am_end,f2f_wed_pm_start,f2f_wed_pm_end,f2f_thu_am_start,f2f_thu_am_end,f2f_thu_pm_start,f2f_thu_pm_end,f2f_fri_am_start,f2f_fri_am_end,f2f_fri_pm_start,f2f_fri_pm_end,f2f_sat_am_start,f2f_sat_am_end,f2f_sat_pm_start,f2f_sat_pm_end,tele_mon_am_start,tele_mon_am_end,tele_mon_pm_start,tele_mon_pm_end,tele_tue_am_start,tele_tue_am_end,tele_tue_pm_start,tele_tue_pm_end,tele_wed_am_start,tele_wed_am_end,tele_wed_pm_start,tele_wed_pm_end,tele_thu_am_start,tele_thu_am_end,tele_thu_pm_start,tele_thu_pm_end,tele_fri_am_start,tele_fri_am_end,tele_fri_pm_start,tele_fri_pm_end,tele_sat_am_start,tele_sat_am_end,tele_sat_pm_start,tele_sat_pm_end,password
Juan,Aguilar,Garcia,,Hematology,Hematology,Hall B 579,5079,synth178@ammc.com,"Life & Health HMP, Inc.",Kaiser International Healthcare Group,Health Plan Philippines Inc. (HPPI),Medicard,"Value Care Health Systems, Inc.","AMAPhil, Inc.",Health Maintenance Inc. (HMI),"Optimum Medical & Healthcare Services, Inc.",,,09:30,12:00,,,,,14:00,16:00,10:00,12:00,,,,,,,09:00,11:00,,,,,,,,,,,,,,,,,,,10:00,12:00,14:00,14:00,,,,,09:30,12:00,12:00,16:00,clinicuser382
Florencio,Garcia,Bautista,,Otorhinolaryngology,Otorhinolaryngology,Hall A 399,3099,synth179@ammc.com,,,,,,,,,,,10:00,12:00,15:00,16:00,,,,,09:30,12:00,,,,,12:00,13:00,,,,,09:30,12:00,13:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin449
Isabel,Domingo,Aquino,,Obstetrics & Gynecology,Obstetrics & Gynecology,Hall C 279,2079,synth180@ammc.com,"Fortune Life Insurance Co., Inc.",Health Maintenance Inc. (HMI),Philcare,"Life & Health HMP, Inc.",Flexicare,,,,,,,,,,,,,,10:00,12:00,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount131
Rowena,Reyes,Cruz,,Anesthesiology,Anesthesiology,Hall B 485,4085,synth181@ammc.com,,,,,,,,,,,,,,,,,,,,,,,10:00,11:00,,,,,,,09:00,12:00,14:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount422
Natividad,Jimenez,,,Otorhinolaryngology,Otorhinolaryngology,Hall A 362,3062,synth182@ammc.com,Cocolife Healthcare,Cooperative Health Management Federation,eTIQA (formerly AsianLife),Health Maintenance Inc. (HMI),Kaiser International Healthcare Group,,,,,,10:00,12:00,12:00,17:00,,,,,10:00,12:00,12:00,16:00,,,,,09:30,12:00,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin948
Ronaldo,Padilla,,,Endocrinology,Endocrinology,Hall C 370,3070,synth183@ammc.com,Asalus (formerly Intellicare),Medocare,Avega Managed Care,"Medicare Plus, Inc.",,,,,,,,,,,10:00,12:00,,,,,,,10:00,12:00,15:00,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin294
Isabel,Santos,Ocampo,,Allergology & Immunology,Allergology & Immunology,Hall A 359,3059,synth184@ammc.com,Avega Managed Care,BenLife Insurance Co. Inc.,GetWell Health Systems Inc.,Cocolife Healthcare,Medocare,,,,,,09:30,12:00,14:00,16:00,,,,,,,12:00,17:00,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword536
Estrella,Mendoza,Cruz,,Orthopedic Surgery,Orthopedic Surgery,Hall C 541,5041,synth185@ammc.com,"Fortune Life Insurance Co., Inc.",Maxicare,"Value Care Health Systems, Inc.",Medocare,Flexicare,Philcare,EastWest Healthcare,Health Plan Philippines Inc. (HPPI),,,,,,,10:00,12:00,12:00,17:00,10:00,12:00,,,,,,,,,,,09:30,12:00,,,09:30,12:00,13:00,16:00,,,,,,,,,10:00,12:00,,,09:30,12:00,12:00,17:00,,,,,stafflogin324
Ramon,Bernardo,,,Medicine,Medicine,Hall A 213,2013,synth186@ammc.com,,,,,,,,,,,,,,,10:00,12:00,,,09:30,12:00,,,,,,,10:00,12:00,,,,,,,10:00,12:00,12:00,17:00,,,,,,,,,09:00,12:00,,,,,,,,,,,testpassword352
Leonidas,Mendoza,Reyes,,Otorhinolaryngology,Otorhinolaryngology,Hall A 320,3020,synth187@ammc.com,"Carewell Health Systems, Inc.",Medocare,Maxicare,Insular Health Care (I-Care),Pacific Cross Health Care,Kaiser International Healthcare Group,Health Plan Philippines Inc. (HPPI),Medicard,"Life & Health HMP, Inc.",EastWest Healthcare,,,,,09:30,11:00,,,10:00,12:00,,,10:00,12:00,15:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin172
Florencio,Cruz,Gonzales,,Otorhinolaryngology,Otorhinolaryngology,Hall A 373,3073,synth188@ammc.com,Medicard,"Optimum Medical & Healthcare Services, Inc.","Value Care Health Systems, Inc.",Insular Health Care (I-Care),Health Plan Philippines Inc. (HPPI),"Life & Health HMP, Inc.",Health Maintenance Inc. (HMI),Medocare,"Fortune Life Insurance Co., Inc.",Caritas Health Shield,,,,,,,,,,,,,,,,,09:00,12:00,,,09:30,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin400
Paz,Tan,Bautista,,Dermatology,Dermatology,Hall B 361,3061,synth189@ammc.com,Asalus (formerly Intellicare),"Value Care Health Systems, Inc.",BenLife Insurance Co. Inc.,Medocare,Kaiser International Healthcare Group,Maxicare,Pacific Cross Health Care,"Carewell Health Systems, Inc.",,,,,,,,,,,10:00,12:00,12:00,17:00,09:30,12:00,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin602
Paz,Manalo,,,Hematology,Hematology,Hall B 559,5059,synth190@ammc.com,"Life & Health HMP, Inc.",Insular Health Care (I-Care),Philcare,Flexicare,Medocare,eTIQA (formerly AsianLife),Cocolife Healthcare,Health Maintenance Inc. (HMI),,,10:00,12:00,14:00,13:00,09:30,12:00,12:00,17:00,,,13:00,14:00,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,09:30,12:00,12:00,15:00,,,15:00,14:00,,,,,testaccount963
Estrella,Navarro,Castillo,,Allergology & Immunology,Allergology & Immunology,Hall A 396,3096,synth191@ammc.com,"Life & Health HMP, Inc.",,,,,,,,,,,,12:00,16:00,,,,,,,,,09:30,12:00,,,,,,,09:00,11:00,15:00,14:00,,,,,09:30,12:00,,,09:30,12:00,,,,,,,10:00,12:00,,,,,,,testpassword985
Cristina,Macaraeg,Castillo,,Allergology & Immunology,Allergology & Immunology,Hall A 342,3042,synth192@ammc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:30,12:00,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount773
Filomeno,Gonzales,Soriano,,Emergency Medicine,Emergency Medicine,Hall A 111,1011,synth193@ammc.com,Carehealth Plus,"Value Care Health Systems, Inc.",Avega Managed Care,Philcare,Health Plan Philippines Inc. (HPPI),Wellcare,Cooperative Health Management Federation,Asalus (formerly Intellicare),,,,,,,,,,,,,,,,,,,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword119
Amador,Flores,,,Radiology,Radiology,Hall A 207,2007,synth194@ammc.com,Medicard,"AMAPhil, Inc.",Avega Managed Care,Medocare,"Fortune Life Insurance Co., Inc.",GetWell Health Systems Inc.,Cooperative Health Management Federation,,,,09:30,11:00,,,,,,,,,,,,,,,09:30,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword177
Natividad,Lim,Santos,,Surgery,Surgery,Hall B 696,6096,synth195@ammc.com,Health Plan Philippines Inc. (HPPI),"Medicare Plus, Inc.",,,,,,,,,,,,,09:30,12:00,,,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword309
Manuel,Manalo,Santos,,Infectious Diseases,Infectious Diseases,Hall C 427,4027,synth196@ammc.com,Caritas Health Shield,Wellcare,Cooperative Health Management Federation,eTIQA (formerly AsianLife),BenLife Insurance Co. Inc.,Health Maintenance Inc. (HMI),Health Plan Philippines Inc. (HPPI),,,,,,,,09:30,12:00,14:00,17:00,,,,,09:30,12:00,,,09:30,12:00,12:00,14:00,,,,,10:00,12:00,12:00,17:00,,,,,09:30,12:00,12:00,14:00,,,,,,,,,,,,,testpassword588
Maria,Ramos,Castillo,,Hematology,Hematology,Hall B 518,5018,synth197@ammc.com,Wellcare,Cooperative Health Management Federation,GetWell Health Systems Inc.,"Fortune Life Insurance Co., Inc.",Asalus (formerly Intellicare),Insular Health Care (I-Care),Flexicare,Kaiser International Healthcare Group,eTIQA (formerly AsianLife),,,,,,09:30,12:00,14:00,16:00,09:00,12:00,15:00,17:00,,,,,09:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount199
Soledad,Buenaventura,,,Nephrology,Nephrology,Hall B 262,2062,synth198@ammc.com,Medicard,Medocare,Kaiser International Healthcare Group,BenLife Insurance Co. Inc.,Cooperative Health Management Federation,Flexicare,Philcare,Health Plan Philippines Inc. (HPPI),Health Maintenance Inc. (HMI),,,,,,,,,,10:00,12:00,12:00,17:00,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser606
Resurreccion,Buenaventura,Flores,,Pediatrics,Pediatrics,Hall B 424,4024,synth199@ammc.com,BenLife Insurance Co. Inc.,"Medicare Plus, Inc.",Health Maintenance Inc. (HMI),Philcare,Avega Managed Care,Cooperative Health Management Federation,,,,,,,,,,,,,10:00,12:00,12:00,17:00,09:30,11:00,,,,,,,09:30,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword686
Rodolfo,Aquino,Bautista,,Infectious Diseases,Infectious Diseases,Hall C 402,4002,synth200@ammc.com,,,,,,,,,,,10:00,12:00,,,,,,,09:00,12:00,,,,,,,,,,,,,14:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount964
